,Dispositivo,Tipo,Texto
0,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.1,artigo,"Art. 1° Esta Instrução Normativa altera o documento Requisitos das
Políticas de Assinatura[...]"
1,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.2,artigo,Art. 2° O Título 11 (POLÍTICA-PADRÃO AD-RB BASEADA EM PADES) do Anexo[...]
2,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.3,artigo,Art. 3° O Título 12 (POLÍTICA-PADRÃO AD-RT BASEADA EM PADES) do Anexo[...]
3,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.4,artigo,Art. 4° O Título 13 (POLÍTICA-PADRÃO AD-RC BASEADA EM PADES) do Anexo[...]
4,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.5,artigo,Art. 5° O Título 14 (POLÍTICA-PADRÃO AD-RA BASEADA EM PADES) do Anexo[...]
5,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.6,artigo,"Art. 6° Fica aprovada a versão 9.1 do documento Requisitos das
Políticas de[...]"
6,lex:br:instituto.federal.tecnologia.informacao:icp.brasil:instrucao.normativa.:artigo.7,artigo,"Art. 7° Esta Instrução Normativa entra em vigor na data de sua
publicação[...]"
